email_id,comment_id,comment_code,comment_body,previous_comment_id,previous_comment_code,previous_comment_body,concat_body
19602,417875273,uncivil,"Whatever your strategic decision for Godot is, it's totally legit. I'm here only to defend bgfx from false statements.",399206074,technical,"this was exactly the kind of answer I was aiming for, thanks.","this was exactly the kind of answer I was aiming for, thanks. Whatever your strategic decision for Godot is, it's totally legit. I'm here only to defend bgfx from false statements."
20182,558880329,uncivil,"Imploring maintainers of an open source software is not going to yield the best results, I think.",558879671,technical,"It's an expected scenario to check for updates, it's not a constraint though.  **It is not an expected scenario from the user's perspective.** With great respect, you're just wildly mistaken. Consider the following flow: User looks at your privacy policy. User reads the first sentence and thinks that consent will be requested for outbound connections. User obtains an installer. User launches app and app immediately phones home without consent.  I think we all understand that there are strong Business Intelligence incentives to want to collect  installation data. Those incentives only get answered by pushback, in micro-processes like this thread. Would it persuade the BI audience if they sat back and contemplated a legal review of this under the CCPA? Just a reminder that enforcement starts July 1, 2020.   You can even turn off checking for updates in the settings if you want, although that wouldn't prevent the first run connection this issue is about.  You've simply restated the problem.","It's an expected scenario to check for updates, it's not a constraint though.  **It is not an expected scenario from the user's perspective.** With great respect, you're just wildly mistaken. Consider the following flow: User looks at your privacy policy. User reads the first sentence and thinks that consent will be requested for outbound connections. User obtains an installer. User launches app and app immediately phones home without consent.  I think we all understand that there are strong Business Intelligence incentives to want to collect  installation data. Those incentives only get answered by pushback, in micro-processes like this thread. Would it persuade the BI audience if they sat back and contemplated a legal review of this under the CCPA? Just a reminder that enforcement starts July 1, 2020.   You can even turn off checking for updates in the settings if you want, although that wouldn't prevent the first run connection this issue is about.  You've simply restated the problem. Imploring maintainers of an open source software is not going to yield the best results, I think."
20268,135974641,civil,Don't forget about those instagals! :dancer:,135974559,uncivil,There is also room now to put Google Ads in the exception messages.,There is also room now to put Google Ads in the exception messages. Don't forget about those instagals! :dancer:
21580,401186508,uncivil,stop trying to read the motivations of someone you don't know.,401185533,uncivil,Your heavy-handed and dismissive approach to moderation diminishes the project and the whole community.,Your heavy-handed and dismissive approach to moderation diminishes the project and the whole community. stop trying to read the motivations of someone you don't know.
21580,401186508,uncivil,stop trying to read the motivations of someone you don't know.,401185533,uncivil,Just because you are afraid taking responsibility doesn't mean someone else won't step up to it.,Just because you are afraid taking responsibility doesn't mean someone else won't step up to it. stop trying to read the motivations of someone you don't know.
21853,598823908,civil,we want to also be kind in how we request help from the core maintainers of Gatsby.,597026875,technical,"Feels to me like this is more of an MDX question than Gatsby, is it not? I have little experience with MDX. Gatsby takes the MDX content and uses Babel (etc.) to generate the web pages. It's not really aware of this.","Feels to me like this is more of an MDX question than Gatsby, is it not? I have little experience with MDX. Gatsby takes the MDX content and uses Babel (etc.) to generate the web pages. It's not really aware of this. we want to also be kind in how we request help from the core maintainers of Gatsby."
22,176925038,civil,"Try to push the cause in Seattle ,)",176919472,technical,We are currently at the face-to-face meeting in Seattle this week but of course I cannot say whether we are talking about DNN libraries or not... :-),"We are currently at the face-to-face meeting in Seattle this week but of course I cannot say whether we are talking about DNN libraries or not... :-) Try to push the cause in Seattle ,)"
22,298019161,civil,there is a lot of politics behind all these huge software/hardware infrastructures... :-(,298011934,technical,"What I want to ask in this context is this: So some deep learning frameworks like Tensorflow are somewhat tepidly exploring the use of opencl as an alternative to CUDA. Of course CUDA is just the ""language"" that cuDNN was developped on, and that's (if my understanding is correct) is what most deep learning languages are actually using. In this context, I am not sure what the opencl version of cuDNN is. Also AMD has been talking about open-source alternatives to CUDA which they are continuously developing and are calling rocM. They are also talking about miOpen to be the cuDNN equivalent (handcrafted assembler libraries for common deep learning functions), which however has not been released yet. The AMD approach is somewhat more holistic: We are not just exporting heavy-compute to the GPU. In this context, I am genuinely confused. How do opencl efforts like the ones listed above fit together? For NVIDIA GPUs, it's easy....there is CUDA, and there is cuDNN written in CUDA. For non-NVIDIA/or in this case AMD, it seems so much less clear. When is HIP preferred? When is using the HCC preferred? When is using opencl preferred? Any insights would truly be appreciated!","What I want to ask in this context is this: So some deep learning frameworks like Tensorflow are somewhat tepidly exploring the use of opencl as an alternative to CUDA. Of course CUDA is just the ""language"" that cuDNN was developped on, and that's (if my understanding is correct) is what most deep learning languages are actually using. In this context, I am not sure what the opencl version of cuDNN is. Also AMD has been talking about open-source alternatives to CUDA which they are continuously developing and are calling rocM. They are also talking about miOpen to be the cuDNN equivalent (handcrafted assembler libraries for common deep learning functions), which however has not been released yet. The AMD approach is somewhat more holistic: We are not just exporting heavy-compute to the GPU. In this context, I am genuinely confused. How do opencl efforts like the ones listed above fit together? For NVIDIA GPUs, it's easy....there is CUDA, and there is cuDNN written in CUDA. For non-NVIDIA/or in this case AMD, it seems so much less clear. When is HIP preferred? When is using the HCC preferred? When is using opencl preferred? Any insights would truly be appreciated! there is a lot of politics behind all these huge software/hardware infrastructures... :-("
22,299087682,civil,"By soon"", do you mean before ______? ( _insert funny sarcasm here_ ).""",298029047,technical,Do you know if also XLA:GPU:OpenCL is planned on SyCL?,"Do you know if also XLA:GPU:OpenCL is planned on SyCL? By soon"", do you mean before ______? ( _insert funny sarcasm here_ )."""
22,302132597,civil,"I do hope they are working on a hip backend, not a full fork. That would be sad and only split the working effort.",302122670,technical,"Ah, I was talking about hipCaffe, not the OpenCL branch: Installing ROCm to build/test hipCaffe required me to uninstall AMDGPU-pro, perhaps I'll try the vanilla branch again. It's poorly documented, unfortunately.. I suppose I'll try a blind ""make"" and see. So, I'm still interested to hear others' experiences with the AMD ROCm/HIP stack, if they're working on a Tensorflow fork it'd be great, provided it actually works on more than 3/4 models of AMD card in the wild.","Ah, I was talking about hipCaffe, not the OpenCL branch: Installing ROCm to build/test hipCaffe required me to uninstall AMDGPU-pro, perhaps I'll try the vanilla branch again. It's poorly documented, unfortunately.. I suppose I'll try a blind ""make"" and see. So, I'm still interested to hear others' experiences with the AMD ROCm/HIP stack, if they're working on a Tensorflow fork it'd be great, provided it actually works on more than 3/4 models of AMD card in the wild. I do hope they are working on a hip backend, not a full fork. That would be sad and only split the working effort."
22,302350219,civil,"Sorry if the above came out sounding rude, just trying to clarify my position above!",302348823,technical,"is a subset of CUDA, so it's as open as CUDA.","is a subset of CUDA, so it's as open as CUDA. Sorry if the above came out sounding rude, just trying to clarify my position above!"
22,303016535,civil,This is not Twitter or your Facebook wall... :-),302726155,technical,"according to Raja's Reddit AMA, Vega will support Tensorflow, Cafe2, Cafe, Torch7 and MxNet via MIOpen.","according to Raja's Reddit AMA, Vega will support Tensorflow, Cafe2, Cafe, Torch7 and MxNet via MIOpen. This is not Twitter or your Facebook wall... :-)"
22,315791378,civil,I'm very sad about the abandon of GPU support for macOS.,315635369,technical,OpenCL on Mac is 1.2 which means that there seems to be no active driver development. I think adding Metal support to TF is a painstaking process (enabling Eigen and stream executor) but doable.,OpenCL on Mac is 1.2 which means that there seems to be no active driver development. I think adding Metal support to TF is a painstaking process (enabling Eigen and stream executor) but doable. I'm very sad about the abandon of GPU support for macOS.
22,315791378,civil,Using GPU acceleration locally on my MacBook Pro or future iMac Pro would be awesome.,315635369,technical,OpenCL on Mac is 1.2 which means that there seems to be no active driver development. I think adding Metal support to TF is a painstaking process (enabling Eigen and stream executor) but doable.,OpenCL on Mac is 1.2 which means that there seems to be no active driver development. I think adding Metal support to TF is a painstaking process (enabling Eigen and stream executor) but doable. Using GPU acceleration locally on my MacBook Pro or future iMac Pro would be awesome.
22196,288321383,civil,"(yeah, the syntax looks like some sort of incantations or something ,-))",287068289,technical,"good question. I took this convention from sass-loader, but if in addition to sass-loader you're also using postcss than this could be related. Anyway you can try without the tilde, or worst case use '../../node modules'.  let me know how it goes.","good question. I took this convention from sass-loader, but if in addition to sass-loader you're also using postcss than this could be related. Anyway you can try without the tilde, or worst case use '../../node modules'.  let me know how it goes. (yeah, the syntax looks like some sort of incantations or something ,-))"
22196,299714528,civil,"Sorry, nevermind. I made a mess out of it :D. My config was not in order,",299703326,technical,"Smells to me like could be related to this issue, try a couple of things for me -  1. use a secondary scss, and add this code **before** importing bootstrap - 2. upgrade style-loader to 0.17.0 3. take a look at a demo project implementing bootstrap","Smells to me like could be related to this issue, try a couple of things for me -  1. use a secondary scss, and add this code **before** importing bootstrap - 2. upgrade style-loader to 0.17.0 3. take a look at a demo project implementing bootstrap Sorry, nevermind. I made a mess out of it :D. My config was not in order,"
22196,375061317,civil,I'm not a Webpack guru myself,375016223,technical,Update: I fixed my issue by using.  Apart from that the docs were enough for me to get going personally.,Update: I fixed my issue by using.  Apart from that the docs were enough for me to get going personally. I'm not a Webpack guru myself
22553,541413577,uncivil,stop wasting our time.,541412934,technical,"A bug happens when a software does not behave as expected from the programmer point of view, not the user one  Have you ever worked with a QA team? You don't see the problem with this philosophy at all?    Yeah, in that case we can call it bad design. So for now this issue will not be opened again as this is not a bug  This issue was not labeled as bug. To be reopend it does not need to be labeled as bug. You yourself labeled it as "" enhancement topic:editor usability"" I asked akien-mga who closed it to reopen it, because nothing about it has been fixed. And it still needs fixing!   you can now easily workaround it using the frame coords feature.  No you cannot. This would mean destroying and completely redoing each and every single Animation. In my case that's a year's worth of work.  Once again, this issue is about the Frame property. Not the newly added Coords. If the Frame property is still available in the engine, it still needs fixing.   explain how the frame property works within the engine: you select a frame, which is numbered from left to right, then from top to bottom.  This is not how the Frame property works for the user. **The frame property expects an integer**. The user therefore expects the same behavior if the spritesheet is expanded vertically or horizontally, again, see OPs graphic in the original post.   If you have a better design in mind, please open an issue on the godot-proposal repository.  The original post already has a fix proposed: **The cell IDs have to update if the Hframe property changed.**","A bug happens when a software does not behave as expected from the programmer point of view, not the user one  Have you ever worked with a QA team? You don't see the problem with this philosophy at all?    Yeah, in that case we can call it bad design. So for now this issue will not be opened again as this is not a bug  This issue was not labeled as bug. To be reopend it does not need to be labeled as bug. You yourself labeled it as "" enhancement topic:editor usability"" I asked akien-mga who closed it to reopen it, because nothing about it has been fixed. And it still needs fixing!   you can now easily workaround it using the frame coords feature.  No you cannot. This would mean destroying and completely redoing each and every single Animation. In my case that's a year's worth of work.  Once again, this issue is about the Frame property. Not the newly added Coords. If the Frame property is still available in the engine, it still needs fixing.   explain how the frame property works within the engine: you select a frame, which is numbered from left to right, then from top to bottom.  This is not how the Frame property works for the user. **The frame property expects an integer**. The user therefore expects the same behavior if the spritesheet is expanded vertically or horizontally, again, see OPs graphic in the original post.   If you have a better design in mind, please open an issue on the godot-proposal repository.  The original post already has a fix proposed: **The cell IDs have to update if the Hframe property changed.** stop wasting our time."
22859,22859,civil,This is the worst framework i have ever seen.,374161139,technical,"Okay, close it, but still Angular remains to be better. Best wishes, contributors, im outtie...","Okay, close it, but still Angular remains to be better. Best wishes, contributors, im outtie... This is the worst framework i have ever seen."
22859,374154851,civil,when you deal with real big scale project - the hurt is the only thing you get.,374154097,civil,"I have real project with Angular, and the only thing i get while developing - is the hurting. Tons of hurt i get.","I have real project with Angular, and the only thing i get while developing - is the hurting. Tons of hurt i get. when you deal with real big scale project - the hurt is the only thing you get."
22861,428200304,uncivil,Go home,428192109,uncivil,I don't even understand what the problem is and you don't seem to be interested to explain it.,I don't even understand what the problem is and you don't seem to be interested to explain it. Go home
2305,544730684,uncivil,Let's not make the person who runs a massive open source project almost by himself job harder than it needs to be,544718313,uncivil,I'm sorry my fuckups have caused you pain.,I'm sorry my fuckups have caused you pain. Let's not make the person who runs a massive open source project almost by himself job harder than it needs to be
23337,380821365,civil,"I feel your points. They burn us, too.",380814894,uncivil,"I read you... I am a Software Engineer, I am that senior level guy you speak of... I have cried out Angular pains in the past.","I read you... I am a Software Engineer, I am that senior level guy you speak of... I have cried out Angular pains in the past. I feel your points. They burn us, too."
23337,380821365,civil,"I feel your points. They burn us, too.",380814894,uncivil,"So, sorry I don't have small debate points and I don't blame you for having your point of view.","So, sorry I don't have small debate points and I don't blame you for having your point of view. I feel your points. They burn us, too."
23337,380821365,civil,"I feel your points. They burn us, too.",380814894,uncivil,"However, I do see much evidence that you are trying to crash through head first through Angular and I see it as you feel it should just work the way you want it to...","However, I do see much evidence that you are trying to crash through head first through Angular and I see it as you feel it should just work the way you want it to... I feel your points. They burn us, too."
23337,380821365,civil,"I feel your points. They burn us, too.",380814894,uncivil,"You either consume it all OR you will be wingin' it"" and fighting the current of how things actually work versus how you want them to work.""","You either consume it all OR you will be wingin' it"" and fighting the current of how things actually work versus how you want them to work."" I feel your points. They burn us, too."
23337,380821365,civil,My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?),380814894,uncivil,"I read you... I am a Software Engineer, I am that senior level guy you speak of... I have cried out Angular pains in the past.","I read you... I am a Software Engineer, I am that senior level guy you speak of... I have cried out Angular pains in the past. My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?)"
23337,380821365,civil,My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?),380814894,uncivil,"So, sorry I don't have small debate points and I don't blame you for having your point of view.","So, sorry I don't have small debate points and I don't blame you for having your point of view. My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?)"
23337,380821365,civil,My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?),380814894,uncivil,"However, I do see much evidence that you are trying to crash through head first through Angular and I see it as you feel it should just work the way you want it to...","However, I do see much evidence that you are trying to crash through head first through Angular and I see it as you feel it should just work the way you want it to... My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?)"
23337,380821365,civil,My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?),380814894,uncivil,"You either consume it all OR you will be wingin' it"" and fighting the current of how things actually work versus how you want them to work.""","You either consume it all OR you will be wingin' it"" and fighting the current of how things actually work versus how you want them to work."" My hope is that the team gets back to productive boosting features as soon as the dirty plumbing is done. And no need for another major rewrite (Router4?)"
23337,380870898,civil,I hope in the future Angular will become even better and easier to understand.,380866637,technical,"Thanks so much for creating this issue. I don't have any concrete reactions to the above yet (there's a lot to unpack, and we're already working on some of it), but I want you to know that we are listening and thinking about these problems deeply. We care a lot, and we spend a lot of time reflecting on issues like this.  We've shared several times our goals about making Angular simpler, but still helping developers build state of the art applications that are scalable (teams, code, etc), correct (you can understand what's going on under the hood), with a learning journey that adds complexity at the right times, etc. Thanks for sharing your hopes around these things.","Thanks so much for creating this issue. I don't have any concrete reactions to the above yet (there's a lot to unpack, and we're already working on some of it), but I want you to know that we are listening and thinking about these problems deeply. We care a lot, and we spend a lot of time reflecting on issues like this.  We've shared several times our goals about making Angular simpler, but still helping developers build state of the art applications that are scalable (teams, code, etc), correct (you can understand what's going on under the hood), with a learning journey that adds complexity at the right times, etc. Thanks for sharing your hopes around these things. I hope in the future Angular will become even better and easier to understand."
23337,381637584,civil,I will step away and unfollow understanding how my mouth often gets me in trouble.,381630706,technical,"please lower your tone. I think its not in the angular community spirit to refer to the concerns/inquiries of other ppl in such a way, no matter how frustrating those could be.  Furthermore Id like to point out, that despite the fact that angular as a whole has a lot of room for improvement (thats why there are 1.9k+ issues in the tracker), the current features of the framework outweight by far any existing issues IMHO, and its, for me at least, a recurrent source of sw. architecture guidelines/patterns.","please lower your tone. I think its not in the angular community spirit to refer to the concerns/inquiries of other ppl in such a way, no matter how frustrating those could be.  Furthermore Id like to point out, that despite the fact that angular as a whole has a lot of room for improvement (thats why there are 1.9k+ issues in the tracker), the current features of the framework outweight by far any existing issues IMHO, and its, for me at least, a recurrent source of sw. architecture guidelines/patterns. I will step away and unfollow understanding how my mouth often gets me in trouble."
23914,776146107,uncivil,I am really sorry if I break any rules.,776123970,uncivil,may I remind you of the code of conduct of this repository which strongly encourages a kind behaviour?,may I remind you of the code of conduct of this repository which strongly encourages a kind behaviour? I am really sorry if I break any rules.
23914,776146107,uncivil,I'm struggling about passive reaction of Flutter team.,776123970,uncivil,may I remind you of the code of conduct of this repository which strongly encourages a kind behaviour?,may I remind you of the code of conduct of this repository which strongly encourages a kind behaviour? I'm struggling about passive reaction of Flutter team.
23914,776192297,uncivil,"feel misled because everything I first saw on homepage etc, promised 60 FPS and native performance. I think its bordering on unethical to not make this problem clearly known to new developers.",776146107,uncivil,I am really sorry if I break any rules.,"I am really sorry if I break any rules. feel misled because everything I first saw on homepage etc, promised 60 FPS and native performance. I think its bordering on unethical to not make this problem clearly known to new developers."
23914,776192297,uncivil,"feel misled because everything I first saw on homepage etc, promised 60 FPS and native performance. I think its bordering on unethical to not make this problem clearly known to new developers.",776146107,uncivil,I'm struggling about passive reaction of Flutter team.,"I'm struggling about passive reaction of Flutter team. feel misled because everything I first saw on homepage etc, promised 60 FPS and native performance. I think its bordering on unethical to not make this problem clearly known to new developers."
23914,776192297,uncivil,"feel misled because everything I first saw on homepage etc, promised 60 FPS and native performance. I think its bordering on unethical to not make this problem clearly known to new developers.",776146107,uncivil,you are really think that is the Apple's problem?,"you are really think that is the Apple's problem? feel misled because everything I first saw on homepage etc, promised 60 FPS and native performance. I think its bordering on unethical to not make this problem clearly known to new developers."
23914,776197063,civil,"I wish it was paid so we would not get the its free, whatever you get be happy response.",776193052,technical,"Flutter team itself said that they considered the option to go with OpenGL and Metal, but they didn't. They decided to go with Metal only. What I don't understand is how did they not see this issue when they were testing? I don't believe switching over to Metal was a 3 minute decision.","Flutter team itself said that they considered the option to go with OpenGL and Metal, but they didn't. They decided to go with Metal only. What I don't understand is how did they not see this issue when they were testing? I don't believe switching over to Metal was a 3 minute decision. I wish it was paid so we would not get the its free, whatever you get be happy response."
23914,776197063,civil,At least we would not get a 100 line code commit after 1 year on such a huge issue.,776193052,technical,"Flutter team itself said that they considered the option to go with OpenGL and Metal, but they didn't. They decided to go with Metal only. What I don't understand is how did they not see this issue when they were testing? I don't believe switching over to Metal was a 3 minute decision.","Flutter team itself said that they considered the option to go with OpenGL and Metal, but they didn't. They decided to go with Metal only. What I don't understand is how did they not see this issue when they were testing? I don't believe switching over to Metal was a 3 minute decision. At least we would not get a 100 line code commit after 1 year on such a huge issue."
23914,779549626,uncivil,So there's nothing concrete that's being done yet?,779547934,technical,"I think he is writing a design doc, hopefully he can share it soon.","I think he is writing a design doc, hopefully he can share it soon. So there's nothing concrete that's being done yet?"
24031,444022870,civil,"Are there really users that like to keep tabs only on specific parts, like indent?",443906327,technical,Design meeting notes: In the past we've had conflicting requests on the behavior for tabs within a line of code so we need to add an option for this behavior.  My proposal: * add editorconfig setting that enforces tabs within a line of code. tab within line * add new toggle in **Tools  Options  C#  Tabs**: Enforce tabs within lines. * It could also go under **Tools  Options  C#  Code Style  Formatting  Spacing** if that is the preferred place to keep editorconfig settings.,"Design meeting notes: In the past we've had conflicting requests on the behavior for tabs within a line of code so we need to add an option for this behavior.  My proposal: * add editorconfig setting that enforces tabs within a line of code. tab within line * add new toggle in **Tools  Options  C#  Tabs**: Enforce tabs within lines. * It could also go under **Tools  Options  C#  Code Style  Formatting  Spacing** if that is the preferred place to keep editorconfig settings. Are there really users that like to keep tabs only on specific parts, like indent?"
24031,619246053,civil,I'd like to voice my displeasure towards two trends going on in Visual Studio editor since VS 2015,446212435,technical,The preliminary design discussion is now complete. We will review the final user experience once it is ready.,The preliminary design discussion is now complete. We will review the final user experience once it is ready. I'd like to voice my displeasure towards two trends going on in Visual Studio editor since VS 2015
24031,619246053,civil,"Finally, I'd appreciate if there was some workaround for this spaces instead of tabs issue, it's driving me nuts.",446212435,technical,The preliminary design discussion is now complete. We will review the final user experience once it is ready.,"The preliminary design discussion is now complete. We will review the final user experience once it is ready. Finally, I'd appreciate if there was some workaround for this spaces instead of tabs issue, it's driving me nuts."
24031,783777499,uncivil,Shouldn't the above satisfy everyone involved?,744542128,technical,"There is no one consensus on the definition of correct behavior. The overwhelming majority of users are happy with the current implementation of tabs/spaces handling. Accounting for the remaining ones (in particular, this and ""always use tabs"") without breaking the experience for users who are happy with the current behavior is a particularly challenging exercise that requires both design and implementation work.  I'm not sure this will move up on the internal priority list in the near future, but if an external user wanted to spend the time to define and implement the full experience we would be happy to review it. See #23394 for a great example of a feature which shipped because a contributor went through this process. ˜„","There is no one consensus on the definition of correct behavior. The overwhelming majority of users are happy with the current implementation of tabs/spaces handling. Accounting for the remaining ones (in particular, this and ""always use tabs"") without breaking the experience for users who are happy with the current behavior is a particularly challenging exercise that requires both design and implementation work.  I'm not sure this will move up on the internal priority list in the near future, but if an external user wanted to spend the time to define and implement the full experience we would be happy to review it. See #23394 for a great example of a feature which shipped because a contributor went through this process. ˜„ Shouldn't the above satisfy everyone involved?"
24031,784426458,uncivil,"Maybe that is somehow my fault because English is not my primary language and what I wrote is hard to understand, but in all honesty I am not sure what are you arguing for (or against).",784339854,technical,"So, i would need some strong answers to problems i see arising from changing the representation of the file for different developers.  First, that would violate some of our efforts we have around reproducible builds.  Second, it seems like it would just cause problems for normal situations like: Here, the continuation lines need to be indented 9 columns to maintain alignment.  Replacing these with tabs just breaks this.  Even if it was on some tab multiple for some developers, it might not be for others.  In general, I think all developers on the team (including CI) should operate on a bit-for-bit identical version of the code for many important reasons.","So, i would need some strong answers to problems i see arising from changing the representation of the file for different developers.  First, that would violate some of our efforts we have around reproducible builds.  Second, it seems like it would just cause problems for normal situations like: Here, the continuation lines need to be indented 9 columns to maintain alignment.  Replacing these with tabs just breaks this.  Even if it was on some tab multiple for some developers, it might not be for others.  In general, I think all developers on the team (including CI) should operate on a bit-for-bit identical version of the code for many important reasons. Maybe that is somehow my fault because English is not my primary language and what I wrote is hard to understand, but in all honesty I am not sure what are you arguing for (or against)."
24031,784426458,uncivil,I am really surprised to hear that something like that cannot be done while still keeping all current options.,784339854,technical,"So, i would need some strong answers to problems i see arising from changing the representation of the file for different developers.  First, that would violate some of our efforts we have around reproducible builds.  Second, it seems like it would just cause problems for normal situations like: Here, the continuation lines need to be indented 9 columns to maintain alignment.  Replacing these with tabs just breaks this.  Even if it was on some tab multiple for some developers, it might not be for others.  In general, I think all developers on the team (including CI) should operate on a bit-for-bit identical version of the code for many important reasons.","So, i would need some strong answers to problems i see arising from changing the representation of the file for different developers.  First, that would violate some of our efforts we have around reproducible builds.  Second, it seems like it would just cause problems for normal situations like: Here, the continuation lines need to be indented 9 columns to maintain alignment.  Replacing these with tabs just breaks this.  Even if it was on some tab multiple for some developers, it might not be for others.  In general, I think all developers on the team (including CI) should operate on a bit-for-bit identical version of the code for many important reasons. I am really surprised to hear that something like that cannot be done while still keeping all current options."
24031,784436432,civil,I'm happy to clarify any of my points.,784435922,technical,I didn't.  I said i'd never see such behavior.  I have not.  That was me just giving insight that I wasn't familiar with what you are talking about.,I didn't.  I said i'd never see such behavior.  I have not.  That was me just giving insight that I wasn't familiar with what you are talking about. I'm happy to clarify any of my points.
24031,784436432,civil,If you'd like another venue to discuss things (perhaps in realtime) I'm also happy to use gitter or discord to continue the discussion :),784435922,technical,I didn't.  I said i'd never see such behavior.  I have not.  That was me just giving insight that I wasn't familiar with what you are talking about.,I didn't.  I said i'd never see such behavior.  I have not.  That was me just giving insight that I wasn't familiar with what you are talking about. If you'd like another venue to discuss things (perhaps in realtime) I'm also happy to use gitter or discord to continue the discussion :)
24031,784573533,civil,"it may be what you want, but it may be wrong for other users complaining about something similar.",784564400,uncivil,So now you are implying that I don't even know what I want?,"So now you are implying that I don't even know what I want? it may be what you want, but it may be wrong for other users complaining about something similar."
24031,784573533,civil,"it may be what you want, but it may be wrong for other users complaining about something similar.",784564400,uncivil,"What's next, telling me to get used to doing things your way because reasons?","What's next, telling me to get used to doing things your way because reasons? it may be what you want, but it may be wrong for other users complaining about something similar."
24031,784575918,civil,I certain see how it can be a bug.,784574837,technical,"I don't think this is the case.  For example, i believe we may choose to align things, and not stick with tabs.  But i would have to go check on that.","I don't think this is the case.  For example, i believe we may choose to align things, and not stick with tabs.  But i would have to go check on that. I certain see how it can be a bug."
24031,784576877,civil,"Unfortunately though, we've now had this new system a long time, and we are wary about subjecting people to more potential changes in behavior, esp. as it might fix this issue, only to cause problems for others :-/",784575918,civil,I certain see how it can be a bug.,"I certain see how it can be a bug. Unfortunately though, we've now had this new system a long time, and we are wary about subjecting people to more potential changes in behavior, esp. as it might fix this issue, only to cause problems for others :-/"
24031,784578402,civil,"I don't disagree with that, but there seems to be great resistance to even acknowlege that the behaviour has changed at some point, and that it doesn't seem correct, from a users point of view, that selecting **Always keep TABs** means **Always keep TABs except sometimes they will be changed to spaces**",784578143,technical,"Here's an example of an issue, based on previous discussions with other customers on this topic.  What i've heard from *other* customers (again, not you), is that it's not necessarily that they want tab to be preserved, but that they want comment alignment to be maintained.  in a system where we kept the tabs, we could potentially end up with something like this happening: And so on and so forth, instead of keeping comments aligned as they wanted.","Here's an example of an issue, based on previous discussions with other customers on this topic.  What i've heard from *other* customers (again, not you), is that it's not necessarily that they want tab to be preserved, but that they want comment alignment to be maintained.  in a system where we kept the tabs, we could potentially end up with something like this happening: And so on and so forth, instead of keeping comments aligned as they wanted. I don't disagree with that, but there seems to be great resistance to even acknowlege that the behaviour has changed at some point, and that it doesn't seem correct, from a users point of view, that selecting **Always keep TABs** means **Always keep TABs except sometimes they will be changed to spaces**"
24031,784578402,civil,"I don't disagree with that,",784578143,technical,"Here's an example of an issue, based on previous discussions with other customers on this topic.  What i've heard from *other* customers (again, not you), is that it's not necessarily that they want tab to be preserved, but that they want comment alignment to be maintained.  in a system where we kept the tabs, we could potentially end up with something like this happening: And so on and so forth, instead of keeping comments aligned as they wanted.","Here's an example of an issue, based on previous discussions with other customers on this topic.  What i've heard from *other* customers (again, not you), is that it's not necessarily that they want tab to be preserved, but that they want comment alignment to be maintained.  in a system where we kept the tabs, we could potentially end up with something like this happening: And so on and so forth, instead of keeping comments aligned as they wanted. I don't disagree with that,"
24031,784964380,civil,"If i've missed any points, i apologize.",784649754,technical,"We'll give this a bit of time to cool down. I did try implementing this once in the past, but it was difficult to get the formatter to understand the leading whitespace on a line might contain both hard tabs (indent) and spaces (alignment). Even the simpler option of having a mode to toggle between the current behavior and the pre-Roslyn behavior would be very difficult to implement. Since the formatter applies tab/space conversion in the middle of lines, it's unfortunately not possible to take the ""easy"" approach of limiting a fix to the handling of indentation. The current workaround is to disable the auto-format on type/paste option: Altering the behavior within the formatter is very challenging (combinatorial explosion in the heuristics frequently lead to subtle regressions) so given the behavior is 6 years old with less than 10  votes, it's going to be difficult to prioritize a change.","We'll give this a bit of time to cool down. I did try implementing this once in the past, but it was difficult to get the formatter to understand the leading whitespace on a line might contain both hard tabs (indent) and spaces (alignment). Even the simpler option of having a mode to toggle between the current behavior and the pre-Roslyn behavior would be very difficult to implement. Since the formatter applies tab/space conversion in the middle of lines, it's unfortunately not possible to take the ""easy"" approach of limiting a fix to the handling of indentation. The current workaround is to disable the auto-format on type/paste option: Altering the behavior within the formatter is very challenging (combinatorial explosion in the heuristics frequently lead to subtle regressions) so given the behavior is 6 years old with less than 10  votes, it's going to be difficult to prioritize a change. If i've missed any points, i apologize."
