quotation,label
"currently ` Dart` is more like: You want to do web? Sure, use AngularDart."" (Hint: AngularDart != ""the web"")""",uncivil
"LOL, no way.",uncivil
"My commit is PUBLIC DOMAIN, do with it as you please.",uncivil
"Perhaps also ask the lawyers what happens if someone later goes and fixes that typo. Thats basically stealing my public domain idea, regardless of your CLA, and then claiming it isnt because this wasnt known to you.",uncivil
Whacky position to be in :),uncivil
"Someone should start a GoFundMe campaign to pay for a lawyer who will challenge Google all the way to the Supreme Court, LOL",uncivil
"I have OCD and I really want that typo fixed, now I know its there, it annoys me LOL.",uncivil
"Can we please go back to focus on the issue at hand now, instead of having a meta discussion about how long people have had to test this. It is what it is right now, so let's look forward.",uncivil
"I am amazed by how you, as the teacher, managed to avoiding pronouncing _any_ of the directives as en-gee"" during the whole workshop.""",uncivil
Did the girl really not notice the pattern of `ng-app`-`ng-init`-`ng-model`-`ng-if` leading to `ng-repeat`?,uncivil
Being curious about an official origin doesn't mean you're confused.,uncivil
"a question on StackOverflow asking for the etymology of the `ng-` prefix is by no means evidence that it is a confusing name"".""",uncivil
"The project is already as inclusive as it gets: _everyone_ is welcome to use it and participate in its evolution by contributing, pointing out bugs, asking questions and helping others. Changing `ng-` to `ang-` would not affect this fact, positively or negatively.",uncivil
"Furthermore, I am amazed by how you, as the teacher, managed to avoiding pronouncing _any_ of the directives as en-gee"" during the whole workshop.""",uncivil
I find it fascinating that someone at an Angular workshop was confused.,uncivil
"Also, it would certainly not be easier to remember"" because that would mean changing every existing material online.""",uncivil
By this logic ang- is a terrible choice as it could stand for anything from negative words like ang-ry to religious words like ang-el.,uncivil
Trying to find two or three letters that are universally innocent in every language in a way that you cannot somehow turn them into something negative is probably an impossible task.,uncivil
"Responding to that feeling by saying, basically, you are wrong"" is practically providing proof that the angular community is not that welcoming.""",uncivil
"That sentence reads as a euphemism for that girl is stupid"". Again: Not. Welcoming.""",uncivil
"Great, I'm glad you don't interpret `ng-repeat` negatively.",uncivil
It's so unbelievably annoying!,uncivil
This keeps coming up and it is SO ANNOYING.,uncivil
The people who's job it is to improve Visual Studio's user experience would be better equipped to fix this.,uncivil
Teams prioritizing things different from you is not negligence.,uncivil
The (ir)responsible team at Microsoft is neglecting a lot of users by not fixing this bug.,uncivil
"It is a minor issue"" in that it'd be easy for them to fix, although the choose not to.  It's not a ""minor issue"" in that it is indeed super annoying.""",uncivil
"And, as mentioned above, if that order doesn't fit your desires, you actually have something you can do about it.",uncivil
You seem to be seeking some sort of recognition and I must concede it to you.,uncivil
You have a knack for justifying inaction.,uncivil
"I don't have time.  Nor really for this pointless discussion, although I hope you got something out of it at least.",uncivil
"If you view my willingness to work with you to fix hte issues you care about as inaction"" then that's on you.""",uncivil
"Thus it would be very unreasonable to expect app developers to do _even more_ work in the form of _unpaid_ casual side-jobs for various other projects such as Visual Studio etc, while simultaneously trying to perform their normal job",uncivil
"It would be wildly unreasonable to expect app developers to sacrifice all of the following.  * Sacrifice mental health (re burn-out) as a consequence of excessive workload / unpaid side-jobs. * Sacrifice the proper raising of own children (applicable to everyone that has children), because of excessive time and energy spent doing unpaid side-jobs, resulting in insufficient time/energy remaining to properly raise and take care of children. * Sacrifice the relationship with partner/girlfriend/boyfriend/wife/husband. * Sacrifice a healthy amount of social life with friends and relatives (this loss can also lead to degradation of mental health). * Sacrifice relaxation/leisure time (insufficient leisure time also damages mental health). * Sacrifice fair working conditions and remuneration for staff members of businesses. * Sacrifice ethical behavior.",uncivil
"However, it would be wildly unreasonable to expect to sacrifice himself like you do.",uncivil
"My personal opinion is that your behavior appears to be unethical, inappropriate, and unprofessional, and it does not belong in any GitHub repository linked with Microsoft.",uncivil
Does that not strike you as ridiculous?,uncivil
You seem strangely passionate about defending their inaction.,uncivil
"This is a delightful vignette about why we have rebindable key actions, and why we don't want to be prescriptive with user experience where terminal input"" is concerned.""",uncivil
your comment makes zero sense here.,uncivil
What C++ and/or Swift do isn't part of our decision making process for C#.,uncivil
'annoying' was not part of the decision making process.,uncivil
The language direction is not decided by polls.,uncivil
"It should not be about believing or feeling ... It is not technical terms, there is should be Mind Map - what this feature will provide and allow to achieve ...",uncivil
It is entirely about that.  The language design group chooses which features are added to the language based on their personal beliefs and feelings.,uncivil
You underestimate our real usage,uncivil
"Because he's continually said that this proposal had been rejected, he's said why it was rejected, and thus all this complaining on a rejected issue is just noise.",uncivil
"If you want to talk about it further, do so where you have been asked to go.",uncivil
"If you don't want to do that, you obviously don't care as much about your proposal as you seem to.",uncivil
"This isn't your language. If it was, you'd be free to make all the changes you want, whatever the consequences, but it isn't.",uncivil
This isn't your language.,uncivil
"Whether you did that or not is entirely up to you, but please stop moaning here, as you have been politely asked to do multiple times...",uncivil
I've seen you get upset and belligerent before when a proposal didn't go the way you wanted - it's getting old.,uncivil
"But then the argument and debate must go into the gutter like chat channel to make it easier to forget, that's all reasoning I could understand about why we need to go there, the team just don't want to listen or even have clear evidence that people appeared to go against your decision (I might be overthinking things but this was one technique a dictator would used to suppress opinion of people)",uncivil
But for assumption that this feature will have `minimal usage` is very unlikely and very vague argument,uncivil
"But not only there are no further explanation, you just demand people voice's to be drained into gitter and discord instead of the issue topic itself.",uncivil
This is what I really would called unreasonable,uncivil
But now you just don't want discussion to be under the issue and we don't have reason why it changed,uncivil
NOISE!!,uncivil
The difference is that those people gracefully did as was suggested as opposed to continually whine.,uncivil
"You are acting like a petulant child, so I ask once again, if you're not willing to follow Cyrus' suggestion to move this discussion, PLEASE STOP!",uncivil
"You seem to have some entitled opinion that just because you would find something useful, everybody else must, and thus it must be included in the language, and you're not willing to accept no"" as an answer.""",uncivil
END. FINIS. DONE.,uncivil
The decision making process is not done in a measured or mechanical fashion.,uncivil
This entire meta discussion on how people want the language designed is not useful here.,uncivil
(insert ominous music here),uncivil
"You guys aren't big fans of the KISS principle, I see.",uncivil
Microsoft once again doesn't fail to disappoint.,uncivil
my next action will be to get rid of this software immediately.,uncivil
I _dont_ appreciate you expressing it by heaping it on top of everybody I work with.,uncivil
"Hi! Im a real person, happy to have a dialogue about that.",uncivil
"This isn't the first time Microsoft is forcing good ideas"" down my throat - if it was, I'd be happy to ask you about them directly, but this is just another data-point in a long history of similarly user-hostile actions.""",uncivil
"The irony of this statement is significant. You are literally clueing the user in to the opposite. I performed a customisation, and it is undone. This doesn't appear to be customisable""""",uncivil
"You're right that our userbase is a technical audience, which is why we expected them to be able to <!--rub two brain cells together, and-->take the four seconds it takes to read the synthesized JSON, see the `hidden"": false` that we stick in there, and think ""hmm, maybe that hides the profile ”"".""",uncivil
How about ASKING THE USER? Did that ever cross your mind?,uncivil
"Hey, I've detected that you've made a change in the config. I'm about to undo all your work and confuse the hell out of you, Would you like me to continue?""""",uncivil
"I even had people write to me to fix this today, that you guys are not seeing this is a huge issue like it is, shows where your priorities are.",uncivil
"I know that also see people having this issues daily and even he has it, it's funny you guys dont think that is a huge problem..",uncivil
"As I stated, there is not enough time to duplicate all CI builds and to fix all the bugs that would get uncovered from there.",uncivil
"The tool should serve the purpose, not the other way around!",uncivil
"If you decide to solve it what's the point of saying in the middle okay now it's too difficult"".""",uncivil
"you should already know that things that *appear* trivial can, in fact, turn out to be intractable, and being combative about that helps no one.",uncivil
"Did you a) (only) respond to the issue, or did you b) choose to unnecessarily attack my experience?",uncivil
So feels like it is the other way around to me. ‚,uncivil
your attitude here makes my day measurably worse.,uncivil
"I've asked you to do this once already and am not going to ask a third time - if you continue to be combative to people just trying to help, we'll be asking you to discontinue your engagement on the issue tracker.",uncivil
Your comment is insulting and more than useless,uncivil
bitch needs a slap,uncivil
Keep in mind that violations of the code of conduct can result in being banned.,uncivil
"I always try to remind participants that we are *all* striving to make TypeScript better - but if you want to participate, the only way to do so is with respect.",uncivil
"We can't tolerate abrasive language or tone on this issue tracker, and it has clearly become a problem here, so I'm closing the thread.",uncivil
"If you cannot do that, we cannot allow you to engage on the issue tracker.",uncivil
I'm fed up the whole framework is filled with this crap.,uncivil
Why you even do double way binding if works half the needed cases?,uncivil
Don't even make a framework at this point,uncivil
It has no fucking sense.,uncivil
If the customer didn't specifically asked for angular I would have thrown this piece of trash in the toilet long time ago,uncivil
"Thumbs down my ass, it's reality  that smacks your face",uncivil
Spoiler: no template i have no time to waste,uncivil
"Instead of thumbing down like twitter and facebook kids, show me I'm wrong ¥‡",uncivil
"thumbs down don't bother me, take some relief on your real life frustration and let them rain down ’¯",uncivil
Thats the damn problem,uncivil
Hundreds of issues at day you say. A stable and mature and professional product after all these years shouldnt.,uncivil
Instead it leaves you clueless with these kind of things and stupid documentation which is a copy paste from semi working code samples from tour of heroes which in some case alre also wrong and with errors in it.,uncivil
Yeah don't cry in silence and show us your strong arguments against my point,uncivil
"This long reply is to show that I'm not just an angry fool, lot of people is fed up with it and it actually is an half baked crippled tool",uncivil
But there is an even more FUNNY thing. I AM ACTUALLY ALREADY USING setValue even before writing this post!!!,uncivil
At some point you have to trust engine contributors to know what bugs are.,uncivil
"Here, renamed, be happy.",uncivil
This is getting silly already. No way it makes any sense.,uncivil
How is this offtopic? Please stop bringing politics into development world. That's just mindblowingly silly.,uncivil
That is hilarious.,uncivil
What is the next requirement OpenJS will ask for? To remove the **test** directory to avoid similarity with **test**icles?,uncivil
"I'm not understanding why tasks could be included dynamically, but a playbook wouldn't be.",uncivil
"I need to conditionally import a playbook, which isn't possible.  The keyword I'm missing is include_playbook"" which would allow a ""when"" to apply to it.""",uncivil
Of course we do.,uncivil
"Oh, so you monitor them, but completely ignore them. Much better.",uncivil
You are making toxic and unhelpful statements.,uncivil
"If you want to continue to make mean and unhelpful assumptions and remarks, go ahead, but then we can just close down this whole thread as well.",uncivil
Sarcasm and profanity will not help you get your issues resolved.,uncivil
I find it extremely frustrating using terminal as a REPL.,uncivil
I think it's quite stubborn to say you know what your users want.,uncivil
"TBH, you really can't force down the throat of what tastes bland.",uncivil
"If you don't like the new window, that's fine.",uncivil
"If you don't want to give feedback on the new idea, because you just want us to fix the original REPL, that's fine too.",uncivil
"Actually, please don't fix it. I am not paying you. And you believe you have the best idea, and that my request is too much.",uncivil
"No, I don't think spending some personal time investigating a problem you have with a software you got from me for free is rude"".""",uncivil
I've pointed out your mistake and you are perfectly capable of spotting the difference between the original configuration that was working and you've commented out and the one you've changed and that don't.,uncivil
Too bad that you do not consider this rude,uncivil
you do not care.,uncivil
it just not helpful to make false statements like: 'works for me' and 'you messed up writers' because you did not bother to run the repro-case following very simple instructions.,uncivil
"If I state that your sample works for me"", it of course means that I did bother running it on my side and didn't get to reproduce the issue you're mentioning.""",uncivil
Perhaps the Linux project should change its name as they've conflicted with a city in Hawaii which existed long before.,uncivil
I feel like there's much less confusion between a city in Hawaii and a multi platform app framework both called Maui than a multi platform app framework and a multi platform app framework both called Maui.,uncivil
"So you think of a Hawaian city when reading Maui"", but not when reading ""MAUI""? Really?""",uncivil
You find the comparison between a city in Hawaii and MauiKit ridiculous just like I find your comparison between an the Maui abbreviation and MauiKit ridiculous,uncivil
"So yeah, there's an obvious naming clash here",uncivil
How is having two product with the same name and same basic scope (multi platform framework) a non issue?,uncivil
"this project you're fighting for so passionately, doesn't have as many stars as I have thumbs down for telling you that you'e being ridiculous",uncivil
That's because GitHub stars are not a currency in which you measure a project that is not even developed on GitHub.,uncivil
"I don't think they took into account either confusion with the Linux project"" *nor with the Hawaiian island*.""",uncivil
"By the way, is it seriously necessary to mention that when there's an obvious name conflict with some other free software project in the exactly same domain (UI toolkit)?",uncivil
"get over this Linux vs. Windows"" mantra you still seem to follow.""",uncivil
"yes, this was half sarcasm, half serious comment. I think you can figure out which half's which.",uncivil
"And this is not even a confusing _similarity_. We are talking about a multi platform framework called MAUI, and a multi platform framework called MAUI.",uncivil
"You could've at least googled the name you were giving to your product before doing so, or choose one that's used from a product with a different scope.",uncivil
so you like this cute little side project... but let's be honest here when it comes to being a serious project it's not one.,uncivil
Your attitude is as if Microsoft is being some big evil corporation.,uncivil
Ok let's look at kde... there are 10 open issues... are you seriously going to tell me that a serious cross platform framework has 10 open issues... that's not realistic in any shape way or form. So again your complaints are just being ridiculous.,uncivil
"The reality is I highly doubt anybody heard of MauiKit, and frankly nobody cares.",uncivil
"Are you an _official_ Microsoft or Xamarin representative, and if so, is this the official position of your company?.",uncivil
"What do you expect, providing some real arguments against nonsense or offending replies like you're all mad"" or ""it's the others' fault, they need to rename"" (aka ""we are Microsoft (related), we are bigger, you need to comply"" or, my favorite, ""same name is not a problem at all"", pretending that confusion was not an issue...""",uncivil
"great strategy, being offending once you run out of arguments!",uncivil
"How can you seriously accuse others of like, thinking in this old it's a big evil company"" way (which nobody really has), while yourself being extremely off-putting towards the open-source community? It makes no sense...""",uncivil
"How can you seriously accuse others of like, thinking in this old it's a big evil company"" way (which nobody really has), while yourself being extremely off-putting towards the open-source community? It makes no sense...""",uncivil
You have *zero* reason to belittle this or _any_ other open-source project.,uncivil
"Imagine trying to put up a faÃ§ade with mslinux, then turning stuff into a dick size competition with repo stars and other stats because you know you messed up and don't want to admit it lmfao",uncivil
you want to see what a real Open Source application framework looks like I suggest you start taking notes.,uncivil
"It is unethical, you are don't have any arguments?",uncivil
I don't know how you can question the seriousness of one of the biggest communities that drive open source principles many years before Microsoft fell in love with open source.,uncivil
So a project has value based on open issues?,uncivil
There appear to be more passive-aggressive comments towards another project in this thread from you alone than there are from all other people towards this .NET repository.,uncivil
"Unless you _actually_ work for the companies involved, your opinion is probably negligible here.",uncivil
I'm surprised no one complained about Microsoft's use of the name `core`,uncivil
What I do see is a bunch of people who want to complain but probably never have used Xamarin and probably never will use Maui regardless of what it's called.,uncivil
Beautiful! You steal name and say that it's OK! Good position!,uncivil
"... not sure if you expect us all to email you now, but please be prepared...",uncivil
Isn't that the exact opposite thing that any sane person would do?,uncivil
Its OK to be passionate but attacking another open source project for any reason is not okay.,uncivil
This is not the kind of community we want to have and such behavior will not be tolerated.,uncivil
Using sexual abusive language is not the way to express your opinion.,uncivil
Your assumption about that it's self-descriptiveness is only _partially_ correct when you refer to several ppl you mentioned.,uncivil
"I myself try avoiding to assume that other people see and understand things exactly the same way as me, because every individual has their own unique experience. That said I encourage you to not make such assumptions here.",uncivil
You give false impression to others.,uncivil
"Brian should argue his case from a position of hands on, mature knowledge rather than having us collect that for him and demanding his proposal be accepted unmodified and that none of us is in a better position than to test and evaluate the suitability of including the proposal of porting `canonicalize` unmodified into the go standard library for Windows than he himself and the company he works for.",uncivil
It's fairly frustrating to see my words being repeatedly,uncivil
You're incorrect,uncivil
I don't appreciate trying to have the last word on this argument after I told you I don't wish to debate it.,uncivil
"Not only is your comment extremely insulting to the work my team is doing, you keep going and rambling we caAaAn't truUust theEem theEey're the deviIil in disguiIise"".""",uncivil
"I find this behavior ridiculous, entitled, and generally not up to the standard our community should strive for.",uncivil
"Everyone who disagrees with me doesn't know what they are talking about""""",uncivil
"Nice, the only notable contribution you've ever made anywhere on Github is making sure everyone at Google knows you're a racist.",uncivil
"BlackLivesMatter is not meant to be a racist statement, except you see it like this.",uncivil
"So you need fix it in you county, and do not force your problems to all world!",uncivil
Anyway this issue will be closed without an answer since Google doesn't care about people but sticking to their narrative.,uncivil
Everyone here will be called a white supremacist antiblack antiasian antilgtbteq1324 and risking to be banned from the repo.,uncivil
Welcome to 1984.,uncivil
"Nothing more cringey than tech framework sites posting about politics, even if you agree with the sentiment.",uncivil
"You know what, the white A"" in the Angular logo is all of a sudden making me feel uncomfortable...maybe even a little oppressed. Hmm, could the Angular team be racists??? Maybe we should make a separate issue to change the color to black.""",uncivil
Just noticed the #BlackLivesMatter banner on the home page for the first time...what a joke.,uncivil
Anyone have a list of other political movements endorsed by the Angular site?,uncivil
What's racist about it? Also don't shame others based on their skills and development experience. That's against the code of conduct.,uncivil
"All lives matter"" isn't racist either, yet apparently saying that makes you a white supremacist or something.""",uncivil
"People can express their opinions but the mods are just gonna lock it away cause y'all can't behave"" and ""the discussion is getting out of hand and is not productive anymore""""",uncivil
Funny how the first comment is being sarcastic about [the master branch],uncivil
I guess I'll give up my Master's degree to show solidarity.,uncivil
why is it on the front-page of Angular and **what is the criteria** which determines what gets on the front page. **Who decides what's important enough?**,uncivil
"If you're so sure that it's such a good idea, why do you have to act so quick about locking it so as not to give people a chance to give their opinion on the matter?",uncivil
But it just feels less and less a framework and more and more a political board.,uncivil
Why are you using this platform for displaying your political agenda. You have other platforms to do that. No one wants this here.,uncivil
"This crap has gotten way out of control, give em an inch and they'll try to take a mile.",uncivil
"Enough is enough already, rather than people getting offended by a word that is not offensive in this context,",uncivil
I can't believe the insanity that's going on.,uncivil
That's the context and the only context.,uncivil
I guess my `Masters Degree` now has to renamed to `Main Degree` as well..,uncivil
Simply stupid.,uncivil
"Stupid, like all this progressive shit destroying everything it touches.",uncivil
"Simply stupid. There's no other way to put it. Stupid, like all this progressive shit destroying everything it touches.",uncivil
I recommend you finding another tool where you can work with easily without headache yourself with this particular one. This is what I did myself.,uncivil
You have missed some quotes around a string.,uncivil
"I am a scikit-learn newbie and have just have spent a frustrating time going thought the docs, and I can't find anywhere how to read my own data (and not a prepared toy dataset), and what the python format of data is.",uncivil
"I don't know whether you are one of scikit-learn staff or not, but I need to say that your way of talking is harming both scikit-learn staff and users (us)",uncivil
"you seem quite misinformed about what is scikit-learn, how it works, and how the project is developed.",uncivil
it's literally your job. or you are here just to spam random stuff till people get pissed off and leave?,uncivil
your comments look absolutely random with quite zero connection to the reality. either a bot or ... very unintelligent person. which is fine by me as long as you keep a distance from me.,uncivil
"so, if you don't know a solution, DO NOT POST ANY COMMENTS.",uncivil
"and again  if you don't know a solution, DO NOT POST ANY COMMENTS.",uncivil
bot or something? your comments look absolutely random with quite zero connection to the reality. either a bot or ... very unintelligent person. which is fine by me as long as you keep a distance from me.,uncivil
There is no need for personal insults or caps.,uncivil
i dint yet started the insults. its called personal observation. look it up.,uncivil
what consoles and what modes? (did you actually read the ''To Reproduce'' ????? i have the feeling you didnt),uncivil
now i have the feeling you didn't read anything at all.,uncivil
or you just assume that if it works for you work for absolutely everyone?,uncivil
you have not actually commented here regarding the problem or the intention to fix it.,uncivil
A bit of research can help you get the info you need in order to be able to perform the necessary tests to confirm/deny your theory so you can start acting on knowledge.,uncivil
"Seeing this issue as well, its very annoying.",uncivil
"Now: it seems like the discussion here _has_ reached its terminus, so there isnt value in leaving it unlocked for angry people to get their digs in.",uncivil
"while I fully understand your reasoning, this is detrimental to people learning how to use Ansible.",uncivil
AT LEAST remove the banner for people that are not in the US.,uncivil
"No, it got locked because people disagree with your ignorant stance.",uncivil
I will not participate in a dictatorship as you're too dumb on the matter to be my leader.,uncivil
You guys suck at everything!,uncivil
WTF Microsoft!,uncivil
Microsoft should grow turnips instead of writing software!,uncivil
"I would be tempted to blame legalization for this kind of mishap, but you guys have always sucked at software!",uncivil
"Windows sucks and now you even made .NET, your crown jewels, suck!",uncivil
This wasted several hours of my time trying to work through the suggested troubleshooting tips,uncivil
Can't you guys get anything done without turning it into a nightmare?,uncivil
Everything you guys put your hands on sucks!,uncivil
Relax and take your medication.,uncivil
So I guess I need to be smoking the same grass you're smoking in order to medicate my way out of seeing Microsoft's mediocrity?  No thanks!,uncivil
"Because we can undo it"" is not a good reason to present bad statistics.""",uncivil
So as long as everyone reads through at least the first 39 pages of the Unicode standard then there shouldn't be any problem.,uncivil
"Meanwhile, you've provided zero evidence to support your claim, which is based solely on your personal experience.",uncivil
It's no wonder that even Google's own engineers could care less about the company's style guides.,uncivil
And here I'd thought that Google workers were above mansplaining.  Stupid me,uncivil
"It's a very convenient way of saying that the bug I had in my code was a bug with my design rather than the .Net Native compiler even though my code did/should work in any given .Net runtime context, but .Net Native is special, thus requiring special design considerations.",uncivil
before you close this issue you will have to adjust where you point the finger.,uncivil
"The problem isn't with MessagePack, according to @MichalStrehovsky the problem is your design choice since you, being on the inside of Microsoft, have an even better understanding of the way the .Net Native compiler works.",uncivil
It may be a PITA to have .Net Native issues surfaced this way.,uncivil
Both the comment you make and the way initiated the closure of this issue was disingenuous.,uncivil
Just say so and stop pretending that any of the .Net Native compiler problems will actually be addressed.,uncivil
"A year went by on the gRPC issue.  A year with no resolution!  I'd even be ok with a form of admission and a statement along the lines that we need to resolve these issues ourselves.   At least that way, time wouldn't be wasted on false expectations.",uncivil
ou're wasting a lot of our time slandering our competence,uncivil
You can censor me if you like.,uncivil
you keep bringing it back to advocating for breaking compatibility in the language design as if this was the same level of implication.,uncivil
I'm tired of this bikeshedding. I tried to advocate for keeping this issue focused on the actual bug that can be fixed (syntax highlighting),uncivil
Seems more like Bram enjoys taking all the credit.,uncivil
It literally takes less than 30 minutes to learn git. That's no excuse.,uncivil
"No, I don't understand.  Any software developer doing things exactly the same as 10 years ago is a **bad** software developer, let alone 30 years ago.",uncivil
To think that a new idea is better than an old one simply because it is new is foolish.,uncivil
"When looking for information about Vim, the place to look is always the built-in help. Not Google, not the manpages, not the github metadata, just the help. In this case: :help credits",uncivil
"So, instead of ranting here, maybe you should try to find the cause of the problem and/or open a PR that fixes this kind of issue, if necessary.",uncivil
"This seems unnecessarily hostile, especially given that, in your own words, - I shouldn't complain about software I had nothing to pay for""""",uncivil
"Have you considered simply reporting the issue, without any of the assholery?",uncivil
"If you would like to re-open another GitHub issue calmly describing your problem with less vitriol and toxicity, I will gladly add it to my next release milestone, I'll add a test case for the situation, and I'll forget that this exchange happened.",uncivil
"Sorry to say, that I am totally pissed off from this worst programmed piece of software/plugin I have ever seen.",uncivil
"You actually need to keep hearing our feedback, every one of us.",uncivil
you should be working to find the screams because it takes tons of effort for us to get the screams close to you.,uncivil
"you should want to know about all of these peoples feedback, especially when its them screaming in paper cut agony.",uncivil
"So, let's put it straight, with the largest, boldest letters: **THIS IS NOT A FLUTTER ISSUE, There is no Flutter solution or workaround and never will be.**",uncivil
"don't be stupid, it's a bug",uncivil
"Your belief that you're doing anyone a favor by varying from the expected command line tool behavior, you should turn in your commit per.issions and get a job in management where you don't have access to break things AGAIN.",uncivil
"By not doing what the command line tools do, you are varying from the expected behavior and breaking convention. THIS IS WRONG.",uncivil
Save your energy. Lex has rejected this again and again.,uncivil
"Put your overlays as extra quads into your item model, he says.",uncivil
Threatening to coremods shit because you haven't spent 10 mins looking into other solutions is not the way to get things added to forge.,uncivil
It's pretty useless to complain about someone not looking without pointing them in the right direction.,uncivil
It's excruciatingly abrasive and dickish and impedes fostering a community that actually wants to contribute to a project.,uncivil
Going off on someone because you assume they haven't searched for other solutions makes you look like a dick.,uncivil
"I don't care if you consider my response dickish, your initial post was.",uncivil
i'm sick of being threatened by people and coremods.,uncivil
"I would have loved to work with you, but since you were not willing to accept any recommendations, I am closing this and we will do any remaining work in https://github.com/saltstack/salt/pull/48058.",uncivil
"WTF guys, you can't make built version of app?",uncivil
so to use it i need to download huge amounts of not needed data and applications? That not how the Linux works.,uncivil
"And also polite mean to make installation for users, and not throwing in their faces some code and say do whatever you want with it"".""",uncivil
t's really not that hard to understand...,uncivil
Why don't you develop your own terminal instead of asking like you are the CEO of Microsoft?,uncivil
Some people shouldn't act like a ass just because they think different.,uncivil
I agree that @creotiv should not act like an ass,uncivil
I didn't mean that but whatever floats your boat man. ƒ,uncivil
"Where's your binaries?  Just because it's early and incomplete"" (just like this code on this repo is) shouldn't be an excuse.""",uncivil
3 month to make an installer for an app)) that's nice),uncivil
"Look, 24h later, a valid tiny patch is still not merged and we'd need to discuss"" why shippable failed on its improvement, not even on the patch itself.""",uncivil
I can submit the bug elsewhere but do you really mean to suggest that I need to know about HPLIP and cups-filters to understand why three different tools process the options I've set (using your software) in three different ways?,uncivil
Who takes responsibility when other projects don't know how to interface correctly with your software?,uncivil
Are you ever grateful to receive bug reports about your project?,uncivil
You don't think any of your documentation needs to be fixed?,uncivil
So cups-pdf is HP's problem too? Is there any Linux software you can name that interfaces with CUPS correctly?,uncivil
Is there any Linux software you can name that interfaces with CUPS correctly?,uncivil
"It would help to have an answer to this question, relating to the configuration of face-up printers",uncivil
"Please look at this, because @raver119 is still angry I said C wasn't a good language.",uncivil
I don't even remember who you are.,uncivil
That's a bit of surprising statement.,uncivil
P.s. sorry. Just too many people around.,uncivil
Keep it professional or I won't hesitate to ban you from interacting with this repository.,uncivil
Just seems pointless to continue supporting something that uses so much developer time.,uncivil
"You can do that, but don't blame the software then.",uncivil
"You still try to push Salt to adhere to OMV data format, while common sense says it should be otherwise.",uncivil
"i alreeady said it was kneejerk impulse, so you eems to be crashing through door wide open.",uncivil
You blaze of ego is called for.,uncivil
Yesterday i spent hours looking into Salt code and patching it along your suggestions.,uncivil
First i took your suggestions as correct and thought through. And just followed them. An then had to undo it all.,uncivil
Now you imply it was your time wasted not mine.,uncivil
you refused to help me doing it.,uncivil
"You made me look into Linux kernel i am not familiar with, at the same time you are not very willing to point me to specific OMV code and Salt commands you are familiar with.",uncivil
you are funny :),uncivil
"you can learn a bit about semantics, grammar and the meanings of words - essentialy about language and usage :)  can you tell me who was here offended ?",uncivil
"when we have storage OOM gradle doesn't sygnalize that, instead proper info we have a bullshit :)",uncivil
still some daemon shit WTF ???,uncivil
"Flutter team, PLEASE INVESTIGATE THIS ISSUE PROPERLY!",uncivil
It looks like no one from Flutter team cares about the issue.,uncivil
I'm sorry but I have to be this guy... The fact is that you left this repository unanswered for two plain month.,uncivil
"you MUST understant that without repo's activity people will not be interested in SUI anymore, and you'll try to find funds for a dead project...",uncivil
"I am BEGGING @levithomason, @jlukic, or any other project owner to PLEASE add at least two more trusted owners or managers with the power to add more committers and maintainers so badly needed.",uncivil
A 10 second look would of shown you that.,uncivil
"do not readd links in which I have removed, do it again and you'll be blocked.",uncivil
I have instructed you on two paths on how to achieve your goal now.,uncivil
I don't appreciate you basically calling me an idiot in all caps when you didn't bother to even consider that maybe I had a good reason for doing it the way I did.,uncivil
"Except, you don't have a good reason, if you would of worked with anyone in the community to figure things out before resorting to hacking things with a coremod then we would be having a different conversation.",uncivil
"Fuck you flutter, if macos adds PATH, it just wont join, go to hell, youre so ugly, Google is so big, will the script be configured to die?",uncivil
"This is why Linux products are the way they are, and why no one had ever heard of KDE MAUI until now -- you lot just argue about inane stuff instead of getting work done.",uncivil
Are you a lawyer? Maybe you should check with one before you potentially commit business libel.,uncivil
"Yes, I am opening a new one because fuck you Microsoft.",uncivil
"You are merely trying to cast a shadow on other, truly open source projects.",uncivil
why did you close this?,uncivil
"The maintainers of the project are using a dependency that is buggy, they should take care of this",uncivil
That's your responsibility to take care of things that don't work as expected in the dependencies of your project.,uncivil
"You are advertising syntax highlighting, you are supposed to deliver!",uncivil
"And if you don't, you are supposed to take care of whatever is needed to have your product work as expected",uncivil
"We're not contractually obligated to work on every bug and answer every question, seeing as we simply don't have enough resources.",uncivil
(I) really love this ability to minimize comments on GitHub.. :sparkles:,uncivil
You got us. It's a joke.,uncivil
"I mean cmon guys, is this a joke?",uncivil
It is ridiculously funny not having a password lock for the most sensible information inside the phone that leads to basically unlocking all of your secure accounts.,uncivil
"I mean cmon guys, is this a joke? 2FA without a feature to lock the screen from people?",uncivil
Your tone is derogatory.,uncivil
This is the incorrect approach based upon your issue.,uncivil
You got my support on this @filmgirl.,uncivil
rooting for you @filmgirl ‰,uncivil
"11/10, want to see this happen! ’œ",uncivil
Knowing that this is possible my life will not be the same without it,uncivil
"I can't believe it hasn't already been implemented, this is a must have feature.",uncivil
This needs a kickstarter campaign,uncivil
How have I been using Terminal without this feature for so long? I'm using plain old terminal until we have it!,uncivil
"This explains a lot and why microsoft made ton of bad decisions recently, maybe the people at the top are delusional?",uncivil
This is really offending for people that are suffering for global warming and desertfication areas.,uncivil
Also is that a natural snow icon or a fake snow icon?,uncivil
Please think about how much water Is wasted to create artificial snow just for games,uncivil
